Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.44518,-0.84134,0.10396,17.2,11.3,10.2,17.4,15,21,0.13938,0.36851,0.20189,9.6931,7.3189,6.3386,11.443,10.371,7.7028,0.11257,0.29827,0.16489,6.24,6.18,5.04,8.64,9.6,6.6,24.532,504.94
4,0.38714,-1.1309,0.55646,8.4,10.1,3.2,11.2,11.8,15.5,0.06649,0.1535,0.20635,6.3105,5.9339,1.8135,5.4119,5.9404,5.9489,0.042003,0.1073,0.17494,4.48,5.5,1.44,5,5.04,3.3,32.571,724.14
4,0.2134,-0.68525,-0.12644,7.4,4.8,7.8,17.2,9.2,6.8,0.11296,0.32644,0.15853,2.7968,1.7512,5.4732,10.912,5.9404,4.2111,0.087434,0.27048,0.13393,2.08,1.44,4.96,8.64,5.04,3.48,41.198,960.33
4,-0.088594,-0.98111,-0.20107,13.6,8.6,3.8,3.2,12.8,7.8,0.091485,0.099138,0.15104,8.9839,3.0258,3.084,0.63246,10.591,7.1305,0.069634,0.074728,0.10785,8.32,2.72,2.24,0.36,7.76,6.56,50.341,1207.7
4,-0.15778,-0.98737,0.029721,9,11.9,8,4.8,6.2,9.3,0.050526,0.17835,0.061876,7.746,13.932,5.416,1.7512,5.7116,6.0194,0.031953,0.14908,0.041674,5.6,12.06,4,1.44,5.04,5.22,60.056,1470
4,0.022891,-1.0242,-0.22662,12.8,5.6,6.8,7.9,6.2,4.3,0.072213,0.17617,0.034263,8.2839,9.2999,4.492,2.7669,3.9665,4.9001,0.060275,0.13321,0.025656,6.64,5.28,3.84,2.48,3.44,2.88,70.343,1749.5
4,-0.002191,-1.01,-0.094082,10.2,9.3,5,2.5,8,5.4,0.11685,0.077497,0.098142,5.8652,4.4981,3.7118,1.354,5.4975,3.5024,0.10542,0.059399,0.085712,4.32,3.42,3.2,1.2,4.8,2.88,81.121,2035.2
4,-0.11028,-1.0098,0.084488,5.2,10,3.6,2.2,3.8,5.5,0.065505,0.062502,0.055592,5.7116,3.7417,1.9551,1.0328,3.3599,3.171,0.056323,0.0437,0.043964,4.32,2.6,1.52,0.96,2.96,2.8,92.365,2326.3
4,0.18421,-0.99186,-0.072714,6.2,7.7,4.2,3.7,3.8,4.2,0.043362,0.07069,0.039161,3.3599,4.644,3.6148,0.48305,1.8135,1.7512,0.034764,0.049097,0.032407,2.96,4.02,2.72,0.42,1.44,1.44,104.08,2621.7
4,0.24198,-0.98547,-0.066348,3,4.4,1.4,3.4,1.8,2.2,0.029357,0.026572,0.01048,2.4037,3.5024,0.5164,2.4129,1.0328,1.6193,0.023805,0.022137,0.0079491,2,2.72,0.48,1.44,0.96,1.12,116.23,2919.4
4,-0.0094055,-1.002,-0.010824,6.2,3.7,5.8,5.2,4.6,3.7,0.10176,0.10301,0.040298,2.9364,4.3474,2.4404,3.9665,5.1034,2.0575,0.087493,0.087905,0.026859,2.64,3.78,1.76,3.36,3.76,1.62,128.79,3220.4
4,-0.0074249,-1.0341,-0.036435,5.4,12.2,3.2,17.2,9.8,9.3,0.12772,0.20628,0.087091,3.3731,11.203,2.6162,13.323,10.358,5.2079,0.10144,0.1403,0.054544,2.24,10.24,1.92,12,9.36,4.56,141.77,3528.1
4,0.10367,-1.0215,-0.094394,4.8,14.1,7.2,10.6,3.2,7.6,0.034373,0.1816,0.04716,3.9665,11.05,4.492,6.186,1.8135,6.5524,0.030354,0.1426,0.035118,2.88,9.54,3.44,5.28,1.44,5.28,155.17,3851.7
4,-0.091894,-0.98157,0.065843,7.8,10.5,12.2,5.3,4.8,6.6,0.058403,0.19964,0.046438,7.1616,9.083,12.044,2.6687,4.9171,4.0056,0.04494,0.14207,0.030663,6.56,7.5,10.24,1.34,3.68,3,168.96,4190.4
4,0.22278,-0.98415,0.1666,6.8,17.8,7.4,14.8,9.4,6,0.079049,0.16865,0.081025,3.084,11.183,4.1419,4.7329,4.6952,3.9441,0.06197,0.13422,0.064105,2.64,10.24,3.04,3.52,3.68,3.2,6.0053,175.07
4,-0.065778,-1.0176,-0.0097305,7,9.4,1.8,6,12.8,7.2,0.082383,0.078605,0.1464,3.7712,5.1897,0.78881,4.3205,6.1608,2.5298,0.06665,0.058794,0.12625,3.2,4.48,0.64,4,5.36,2.24,11.152,316.11
4,-0.047258,-0.99697,-0.069141,4,9.8,2.2,3.2,5.8,4,0.075465,0.054835,0.070058,4.2164,6.6131,1.2293,1.5492,3.1552,0.94281,0.064718,0.043022,0.056037,3.6,5.76,1.04,1.44,2.24,0.8,17.189,468.73
4,0.054848,-1.0166,0.15358,5.6,5,2,5.4,11,5.2,0.066117,0.051094,0.065021,2.1705,5.164,0.94281,3.0984,4.899,2.4404,0.054575,0.042287,0.050108,1.92,4.8,0.8,2.24,4.4,2.24,24.025,629.21
4,0.033185,-0.98326,0.055264,5.4,11.4,2.8,8.2,7.6,6.8,0.11921,0.069832,0.14294,2.4585,10.906,1.2293,2.044,3.8064,4.492,0.10005,0.053687,0.12544,1.92,10.08,0.96,1.76,2.64,4.16,31.603,800.85
4,-0.15001,-0.96816,-0.16451,5.6,10.2,2.8,2.6,8.4,5,0.08682,0.046385,0.050808,4.1419,7.0679,1.8135,1.2649,4.4522,3.1972,0.072783,0.036492,0.042313,3.52,6.56,1.36,1.12,3.28,2.4,39.814,984.46
4,0.27134,-0.925,0.055702,7.6,21,5.8,9,13.2,13.8,0.13361,0.24754,0.13709,6.9474,9.4985,3.3599,6.3246,7.1616,6.3034,0.10773,0.20716,0.10897,5.12,8.8,2.48,5.6,6.56,5.76,48.666,1189.2
4,0.45007,-1.0318,0.35191,7.2,17,3.6,8.6,14.6,19.2,0.062108,0.19,0.41636,4.5412,6.8961,1.8379,7.0742,10.341,11.439,0.048419,0.15073,0.34938,3.84,6.4,1.36,6.08,8.72,10.24,58.096,1424.3
4,0.3135,-0.82227,0.38547,18,10.6,7.4,12.6,6.4,12.4,0.12716,0.39709,0.28323,10.242,8.9592,7.905,11.937,4.6952,3.0258,0.10177,0.33652,0.23587,8.8,7.68,5.84,10.72,4.08,2.72,68.409,1683.9
4,0.13213,-0.89099,-0.15004,8.4,15.8,7.4,16.6,12.4,7.2,0.070763,0.23733,0.073884,4.5019,5.9777,6.2752,13.607,4.2479,4.1312,0.056343,0.18002,0.055511,3.68,4.48,4.88,12.32,3.68,3.84,79.08,1968.6
4,-0.13431,-1.0108,0.0033006,7.2,21.8,3,6.2,9,7.6,0.078988,0.088681,0.10047,3.4897,11.183,1.4907,6.7132,5.6174,7.3212,0.058781,0.064044,0.088465,2.64,10.24,1.2,6.24,4,6.72,90.218,2267.7
4,-0.013673,-1.0068,-0.13927,10.8,14.6,6.2,14.8,7.6,7,0.15593,0.15724,0.11555,7.1616,5.5217,4.341,4.8717,6.1319,6.8961,0.12684,0.13125,0.094729,6.16,5.12,3.12,4.16,4.56,6.4,101.84,2584.1
4,0.036124,-0.97747,-0.19241,5.2,5.8,4.6,3.2,4.8,2.2,0.044014,0.07499,0.02326,2.9364,2.7809,3.5653,2.6998,3.7947,0.78881,0.036784,0.050804,0.017296,2.24,2.08,3.12,1.92,3.36,0.64,113.9,2906.9
4,-0.035385,-0.99004,-0.21651,4.2,10,4.2,6,6.4,2.4,0.053267,0.080201,0.034755,3.1552,2.582,3.2249,2.8284,9.4187,0.84327,0.039786,0.060358,0.02298,2.32,2.4,2.32,2.4,7.04,0.64,126.38,3234.5
4,0.16739,-1.0269,-0.081755,6.8,11.6,5,8.8,8.8,8.4,0.085757,0.12162,0.12824,2.2509,1.4298,3.7712,8.7788,5.4324,4.0332,0.069502,0.093021,0.11291,1.84,1.28,3.2,8.16,4.64,3.68,139.29,3567.8
4,0.15801,-0.98721,0.021861,5.6,11,2.6,6,2.6,4.2,0.054199,0.070987,0.02494,4.4522,7.513,1.8379,4.3205,1.9551,2.044,0.041855,0.048645,0.021532,3.28,5.6,1.36,3.2,1.52,1.76,152.59,3906.8
4,-0.045497,-1.0109,0.13928,4.4,12.2,3,8.8,3.8,4.6,0.032836,0.09319,0.027542,1.9551,7.0048,2.2111,5.0509,2.6162,1.5776,0.026396,0.072101,0.021819,1.44,5.12,1.6,4.64,2.24,1.28,166.28,4252.9
4,0.16819,-0.98467,0.004744,4.8,14,3.8,4.8,3.2,3.6,0.094721,0.057935,0.033176,4.9621,9.1409,2.6162,1.5492,2.7809,2.9515,0.077253,0.050649,0.0228,3.68,8,2.16,1.12,2.24,2.72,180.34,4604.9
4,0.12994,-1.0098,-0.0076005,8,6.4,2.2,5.6,6.8,6.4,0.095246,0.071651,0.088434,8.0829,2.7162,1.6865,5.5217,2.6998,6.5524,0.075689,0.051368,0.067146,7.2,2.08,1.44,5.12,1.84,6.08,194.76,4959.8
4,-0.092528,-0.98308,0.056557,3.2,12.2,6.4,10.4,5.8,6,0.064388,0.098971,0.079328,2.1499,4.8717,6.1319,9.252,3.2249,1.1547,0.05092,0.060935,0.067326,1.84,4.16,4.64,6.72,2.56,0.8,209.55,5322.1
4,0.1749,-1.0066,0.064905,7.8,16.2,14.4,14.4,9.6,4.8,0.073173,0.2665,0.078993,5.1381,7.2234,11.423,6.9474,10.967,2.8597,0.056478,0.18505,0.058705,4.56,6.56,10.08,5.12,8.16,2.56,224.7,5699.7
4,0.063768,-1.0271,0.0041672,6,10.4,6.8,6.2,4.2,8.2,0.078388,0.15638,0.096091,4.3205,5.0596,4.077,3.8528,2.6162,6.0516,0.067558,0.1189,0.084581,3.2,4.48,3.44,2.72,2.24,5.44,240.2,6084
4,0.0023986,-1.0163,-0.075385,12.6,8.4,3.4,4.1,6,9.9,0.10453,0.066122,0.20603,4.8808,5.2747,2.1705,1.792,3.7712,6.4713,0.084615,0.051956,0.17368,3.92,4.8,1.92,1.52,2.8,5.9,6.2726,136.27
4,0.027303,-0.98386,-0.16735,10.4,9.9,4.2,2.1,6,6,0.11481,0.051168,0.090508,9.7662,4.4083,2.4404,0.8756,6.0736,4.0825,0.10236,0.033711,0.060748,7.04,4.08,2.16,0.72,4.4,3,11.396,249.66
4,0.19609,-0.98115,-0.095056,3.2,4.7,1,1.5,2.2,4,0.039622,0.023376,0.08382,1.5492,2.4967,0,0.52705,1.2293,2.357,0.032859,0.020898,0.068578,1.36,2.3,0,0.5,1.04,2.2,17.436,371.78
4,0.044748,-1.023,0.11825,6.6,3.7,2,1.4,1.8,4.3,0.06489,0.019872,0.034362,2.8752,0.48305,1.1547,0.5164,0.78881,2.8694,0.051993,0.015145,0.026982,2.16,0.42,0.8,0.48,0.64,2.64,24.282,497.82
4,-0.1437,-0.97388,-0.13628,15.6,3.6,3.8,2.4,7,5.5,0.088384,0.069397,0.1342,11.147,0.96609,2.6162,0.69921,4.5216,3.2404,0.07025,0.059161,0.11835,9.28,0.64,2.16,0.6,3.6,2.9,31.857,633.74
4,-0.16006,-0.98103,-0.13688,10,8,2.2,2.4,2,2.6,0.046044,0.033518,0.027212,5.3333,4.8305,1.2293,0.96609,2.1082,2.0656,0.033935,0.026983,0.022288,4.8,4.2,1.04,0.84,1.6,1.92,40.067,783.25
4,0.17835,-1.012,-0.094073,15.2,11.9,3.8,4.5,2.6,6.6,0.16611,0.051688,0.054997,5.3083,3.414,1.8135,4.1433,2.1705,2.8752,0.13287,0.044025,0.044876,4.56,2.48,1.44,2.3,1.92,1.6,48.892,945.24
4,0.49582,-0.81292,-0.041452,14.8,5.7,9.2,8.8,6.4,16.3,0.056526,0.20009,0.16581,6.5794,2.8694,6.3386,5.2662,4.5019,11.146,0.046886,0.14854,0.12002,4.64,2.64,5.04,4.32,3.68,9.42,58.261,1126.9
4,0.5332,-1.142,0.47667,11.4,21.3,10.6,12.1,5.4,17.9,0.10085,0.26422,0.27116,10.783,6.5668,6.4842,6.8386,3.4383,9.9828,0.078117,0.19545,0.22524,9.68,3.66,5.68,6.32,3.12,9.3,68.509,1339.7
4,0.20596,-0.64086,-0.12594,14.4,10.8,11.4,7.7,4.2,3.2,0.092533,0.4082,0.10261,12.483,10.57,6.2752,5.5588,3.3599,2.6583,0.072197,0.35566,0.080977,10.88,9.12,5.52,5.04,3.04,2.28,79.212,1584.6
4,-0.031309,-1.0422,0.013207,8,14.7,8.8,8.4,9.4,6.3,0.10893,0.19529,0.17038,8.0277,5.7359,12.39,5.7966,12.048,2.9078,0.090358,0.12008,0.15326,7.2,5.04,9.28,5.28,9.04,2.16,90.381,1845.1
4,-0.137,-1.0105,0.0092851,11.6,17,8.2,4.1,4.6,8.1,0.12256,0.11694,0.17906,7.905,13.013,7.9274,3.3813,4.0332,8.5303,0.094825,0.079374,0.15881,7.28,12,5.92,2.94,3.52,7.92,102.03,2121.8
4,0.042256,-0.96743,-0.22667,6.6,8.8,6.4,3.5,2,1.6,0.048508,0.061053,0.031546,2.9515,2.0976,2.9515,2.7183,1.3333,0.69921,0.042696,0.04538,0.026016,2.16,1.76,2.48,2.3,1.2,0.6,114.13,2409.2
4,-0.044577,-1.0225,-0.086076,5.4,6.1,4,4.6,2,6.7,0.064109,0.064492,0.13116,3.1693,1.4491,2.3094,2.5033,1.633,5.4375,0.047648,0.048688,0.11611,2.48,1.26,2,2.04,1.2,5.04,126.65,2699.9
4,-0.083341,-0.99264,0.08161,2.6,2,3,2.2,1.6,3.3,0.023689,0.042223,0.031997,1.2649,1.1547,1.7638,2.0976,0.5164,2.3118,0.018026,0.02881,0.024376,1.12,0.8,1.2,1.16,0.48,2.1,139.58,2992.7
4,-0.02276,-1.0122,0.034021,9.6,7,4.2,4.5,2,4.3,0.070171,0.077917,0.066824,5.7581,2.4495,1.3984,3.8944,1.633,2.0575,0.056063,0.059287,0.053025,4.72,1.8,1.04,3.6,1.2,1.62,152.9,3288.5
4,0.026881,-0.99437,-0.018565,7.8,16.7,13,1.1,3.2,1.6,0.08518,0.11121,0.040343,5.7889,3.8312,8.8694,0.31623,3.1552,0.5164,0.062752,0.086069,0.032684,4.56,2.88,6.4,0.18,2.32,0.48,166.61,3592.4
4,0.18876,-1.0322,0.013022,10.4,8.3,4.4,4.4,3.2,3.1,0.068655,0.10298,0.065633,8.3958,3.093,4.6952,3.8644,2.6162,2.7264,0.043792,0.070283,0.044248,6.24,2.64,3.44,3.36,1.92,2.34,180.69,3902.4
4,-0.062386,-0.97879,0.12771,5.4,5.8,6,4.2,3,7,0.057504,0.063167,0.081396,4.2999,3.3928,3.7712,2.4855,0.94281,0.94281,0.045972,0.048976,0.066919,3.28,3,3.2,1.8,0.8,0.8,195.15,4218.8
4,0.073726,-1.0462,-0.0026061,7,9.4,5.6,18.5,3.4,7.2,0.079643,0.26766,0.057105,6.2893,8.3026,5.7581,12.457,1.8379,1.7512,0.067744,0.1945,0.042081,4.8,7.68,4.32,10.8,1.52,1.44,209.97,4542.5
4,0.08157,-1.0306,-0.047629,11,9.2,6.8,7.5,2.6,4.5,0.066735,0.19664,0.034842,8.2999,6.7132,5.3083,5.0166,0.5164,2.3688,0.051697,0.15959,0.026645,6,6.24,4.16,4.4,0.48,2.1,225.14,4876.1
4,0.14925,-0.99071,-0.06078,7.6,5,4.6,13.7,7.2,4.5,0.15168,0.16868,0.16573,3.5653,4.4721,3.8064,10.73,4.9171,3.2404,0.13468,0.11668,0.13222,2.88,2.4,3.12,9.84,4.24,2.9,6.2163,118.3
4,0.11138,-1.0379,0.05283,8,14.3,3.8,7.6,6.6,6.7,0.098366,0.081803,0.12075,5.2068,5.5588,2.4404,3.5024,3.0984,2.0575,0.079344,0.067031,0.09416,3.6,5.04,1.76,2.88,2.32,1.62,11.364,226.24
4,-0.012447,-0.92254,-0.27902,11.4,16.5,3,4.6,4,6.1,0.097193,0.081457,0.10169,8.3958,6.3114,1.4907,2.675,5.2915,2.2336,0.072845,0.068219,0.083711,6.48,5.9,1.2,1.48,4,2.1,17.426,361.74
4,0.097978,-1.0101,-0.028104,4.6,4.8,1.4,1.6,2.4,2.2,0.045752,0.021896,0.063956,3.3066,2.8983,0.84327,0.5164,0.84327,1.3166,0.030708,0.017612,0.047158,2.72,2.52,0.64,0.48,0.64,1.08,24.265,506.67
4,0.17775,-1.0053,0.072807,4,4.7,1.8,2,3,2.3,0.042298,0.036599,0.058033,1.1547,1.1595,0.42164,1.4907,1.4907,0.67495,0.032635,0.030131,0.047815,0.8,1.04,0.32,0.8,1.2,0.56,31.825,653.52
4,0.064566,-0.98634,-0.014879,9,10.3,3.8,5.1,2.8,6,0.13973,0.093443,0.15597,2.8284,5.3135,2.2509,1.8529,1.6865,5.2281,0.1119,0.07856,0.139,2,4.56,1.84,1.68,1.44,4.8,40.058,807.46
4,-0.06765,-0.97177,-0.19294,4.6,16.5,2.8,3,1.8,3,0.16227,0.06239,0.057929,3.0258,11.482,2.044,2,1.2293,2.8284,0.13029,0.049847,0.049595,2.48,10.7,1.76,1.6,0.96,1.6,48.879,971.3
4,0.50811,-0.81174,-0.0073074,13.6,18.4,4.2,12.9,6.2,7.4,0.1843,0.23868,0.10741,7.2296,9.7434,3.2249,9.769,2.9364,2.6331,0.15419,0.20749,0.088869,5.28,8.16,2.64,8.88,2.24,2.16,58.303,1162.1
4,0.58415,-1.0973,0.55118,14.4,12.4,3.8,18.5,15,21.1,0.1045,0.3087,0.38779,11.128,2.3664,2.2509,4.9721,11.87,9.7804,0.084713,0.2343,0.32125,9.92,1.92,1.84,3.6,9.6,8.72,68.408,1387.4
4,0.31031,-0.66186,0.054234,12.6,13.8,6.4,9.5,7.4,8.7,0.095669,0.22318,0.22419,8.8091,4.2111,4.6952,3.8944,5.1897,5.3135,0.077769,0.18789,0.18303,8.08,3.84,3.92,3.6,3.84,4.62,79.239,1636.5
4,0.0062056,-0.95325,-0.25598,4.6,4.9,2.4,7.5,2.4,3.2,0.039207,0.087286,0.022262,3.5653,7.1872,1.4298,3.3747,1.5776,4.158,0.030744,0.064842,0.016982,2.88,5.44,1.04,2.4,1.28,2.36,90.412,1894.4
4,-0.15446,-1.0017,0.12431,5.6,7.6,4.2,13.4,2.6,7.6,0.061577,0.1375,0.088861,3.7476,8.0581,3.2931,2.0656,1.2649,6.186,0.045197,0.10939,0.062617,3.12,6.84,2.64,1.92,1.12,5.28,102.07,2160.7
4,0.06091,-1.0178,-0.16945,7.2,5.2,5.2,2.8,3.8,4.5,0.11376,0.12637,0.11167,4.341,0.91894,3.2249,4.3153,1.8135,1.5811,0.091394,0.10291,0.092139,3.84,0.64,2.56,2.44,1.44,0.9,114.18,2432.1
4,0.16095,-0.97597,-0.24415,8.6,11.4,3.2,3.5,4,2.2,0.11948,0.072581,0.043435,12.447,5.7966,1.2293,3.1358,2.9814,1.3166,0.092047,0.057418,0.034783,9.36,5.04,1.04,2.7,2.4,1.08,126.71,2710.3
4,0.095303,-1.0044,-0.038371,6,4,7,7.2,2.4,6.5,0.05618,0.12093,0.11927,2.7487,4.3461,4.0552,1.2293,1.2649,4.7434,0.04379,0.087577,0.10881,2.4,3,2.8,0.8,1.12,4.4,139.66,2993.9
4,-0.032425,-1.0234,0.10388,5.6,10.3,3.2,4.9,4.8,3,0.034741,0.085725,0.063056,4.0332,9.8099,2.2509,4.4083,2.7809,0,0.024948,0.05959,0.050314,3.52,8.22,1.84,3.66,2.24,0,153,3280.8
4,0.18926,-0.98354,-0.044845,3.6,7,5.4,4.1,1.8,2.1,0.038011,0.083756,0.044342,1.4298,6.0919,3.6878,2.846,0.42164,0.31623,0.028273,0.064153,0.035501,1.28,3.4,2.64,2.1,0.32,0.18,166.74,3574.3
4,0.09323,-1.01,0.019615,2,2.3,2,1.3,2.4,2.1,0.042894,0.029589,0.049045,1.1547,0.48305,1.1547,0.48305,1.5776,0.8756,0.037431,0.023147,0.041496,0.8,0.42,0.8,0.42,1.28,0.72,180.84,3868.7
4,0.06626,-0.99864,0.036017,4.2,7.3,1.4,2,2,2.2,0.064487,0.023796,0.043485,5.1812,6.6341,0.5164,0.4714,0.66667,0.78881,0.043967,0.016799,0.037442,3.92,6.16,0.48,0.2,0.4,0.64,195.3,4164.1
4,0.31372,-0.96415,-0.0084336,4.8,6.8,1.6,6.2,1,2.4,0.028562,0.049387,0.03803,2.8597,7.7287,0.5164,6.0882,0,0.96609,0.023571,0.040826,0.032716,2.64,6.72,0.48,5.28,0,0.84,210.12,4462.2
4,0.0048524,-1.0279,0.066368,9,8,5.2,9,3.4,4.5,0.12352,0.12319,0.070335,11.353,6.4979,4.4422,4,0.5164,1.4337,0.091949,0.089855,0.057161,8.4,6,3.44,3.6,0.48,1.2,225.3,4768.9
4,-0.024037,-1.0477,-0.097641,1.2,4.3,3.8,12.1,4.8,5.4,0.058876,0.14248,0.074258,0.42164,4.644,3.8528,13.739,3.9101,4.5753,0.042321,0.094751,0.061346,0.32,4.02,2.88,11.94,3.36,3.96,240.8,5079
4,0.14999,-0.96517,0.0010239,10.6,5.7,10.4,13.8,7,2.6,0.051864,0.26716,0.092427,5.8348,2.2136,12.624,12.752,11.096,3.34,0.041684,0.16107,0.051042,4.72,1.3,10.48,11.8,8.4,1.88,256.68,5407.5
4,0.060391,-1.014,-0.041875,6.2,7,7,12.1,4,3.6,0.06205,0.1749,0.074793,4.1846,6.2716,5.3748,4.557,4.3716,2.0656,0.052249,0.10614,0.062732,3.44,5.4,4.4,3.66,3.2,1.92,272.88,5740.4
4,0.038911,-1.0437,-0.11191,9.8,9.7,3,5.9,8.4,14.1,0.1214,0.084408,0.21166,3.6757,10.605,2.2111,2.2336,2.2706,5.2164,0.097811,0.074902,0.17523,2.72,9.84,2,2.1,1.92,3.84,6.266,173.37
4,0.19919,-0.9679,0.0016936,6,9.6,6,4.5,4,4.4,0.096324,0.1203,0.040106,5.9255,5.2536,4.3205,2.4152,3.7118,2.2211,0.088283,0.083859,0.033505,4.4,4.32,3.2,2.1,2.8,1.92,11.432,305.69
4,-0.077797,-0.9643,-0.2205,4.6,10.7,3,4.5,7.6,12.8,0.067888,0.054712,0.10706,2.2706,2.3118,1.1547,1.5811,3.3731,3.1198,0.053273,0.04468,0.086207,1.92,1.84,0.8,1.5,2.32,2.2,17.518,451.13
4,-0.014793,-1.0315,0.071918,2.2,3.6,2,3.1,5.8,9.7,0.022322,0.037151,0.10727,2.044,1.7127,1.3333,2.1833,4.0222,3.6833,0.015208,0.026862,0.083334,1.52,1.44,1.2,1.74,3.44,3.18,24.405,606.96
4,0.073662,-0.99357,-0.16043,3.8,6.3,2,2.6,7.8,10.5,0.084165,0.050029,0.16265,2.5298,3.9455,0.66667,1.4298,4.7796,5.9114,0.074805,0.041498,0.13281,1.84,2.14,0.4,1.28,4.16,5.2,32.027,768.87
4,-0.086095,-0.93644,-0.22311,3.4,10.2,3.8,2.6,8.2,11.4,0.1413,0.060564,0.1383,1.8379,6.7132,3.084,0.5164,3.8528,8.1813,0.11551,0.041373,0.11598,1.52,5.52,2.56,0.48,2.88,6.24,40.274,942.69
4,-0.15639,-1.0147,0.089729,3.6,9.2,2.4,1.5,7.4,9,0.081319,0.028879,0.10245,2.7162,4.7093,1.075,1.0801,4.2999,5.85,0.059505,0.024449,0.083363,2.32,4.2,0.88,0.8,3.68,4.8,49.137,1127.2
4,0.16305,-0.98807,-0.14762,6.2,8.7,2,3.3,4.8,4.2,0.078115,0.029048,0.050541,5.7116,4.3474,0.66667,0.48305,2.7809,2.2509,0.060722,0.024816,0.04481,5.04,3.78,0.4,0.42,2.16,1.92,58.567,1320.6
4,0.14173,-0.98704,-0.10857,5.8,6.1,1.6,2.7,1.8,3.5,0.082636,0.033308,0.02351,3.4897,1.1972,1.2649,1.4944,0.78881,2.1731,0.070433,0.020903,0.017221,2.56,0.72,0.96,1.36,0.64,2,68.529,1517.4
4,0.18399,-0.99772,0.099324,2.8,3.8,2.2,4.2,2.6,6.3,0.057544,0.059698,0.093873,2.3476,2.2509,1.2293,1.3166,1.9551,2.6268,0.049773,0.045041,0.080076,1.76,1.92,1.04,1.08,1.52,2.16,78.999,1716.9
4,-0.10383,-0.99463,-0.0077408,9.6,14.6,3.4,7.7,7.4,9.7,0.19941,0.070755,0.15795,6.0222,11.481,2.4585,2.9833,0.84327,4.7152,0.16445,0.057172,0.12175,5.12,10.8,2.08,2.64,0.72,4.24,89.961,1928.2
4,0.13765,-1.016,-0.033731,9.4,18.2,4.2,5.3,8.6,10,0.20446,0.10002,0.1746,2.7968,5.1381,2.1499,4.644,7.905,3.0551,0.16607,0.073302,0.14028,2.08,4.32,1.52,4.02,6.32,2.4,101.38,2155.2
4,0.39588,-0.77842,0.14309,9,7.9,5.4,13.8,13.6,24.2,0.057075,0.17541,0.17268,3.1972,9.024,4.5995,4.3153,7.8202,7.8571,0.046963,0.14024,0.14684,2.8,5.44,3.44,2.72,5.92,7,113.27,2404.1
4,0.19761,-1.2075,0.63906,16,21.1,6,5.4,15,20.9,0.1284,0.13001,0.18999,11.719,11.522,1.7638,3.2042,10.975,10.365,0.084232,0.10078,0.15875,10,9.66,1.2,2.88,8.4,8.34,125.77,2691.9
4,0.24476,-0.69362,-0.0084182,8.6,11.9,12.4,23.3,9.2,9.7,0.073819,0.38742,0.25506,5.2324,7.0938,8.8091,11.47,4.7796,6.3605,0.056703,0.33524,0.21044,3.92,6.48,5.84,8.32,3.44,5.84,138.74,3000.8
4,-0.0021271,-0.99101,-0.080066,6.6,13.1,8,3,12.2,3.4,0.089133,0.14738,0.1637,6.6533,4.0947,9.5917,2.582,8.1486,2.2211,0.068236,0.098645,0.11477,5.52,3.54,7.2,2.4,5.92,1.92,152.04,3323.4
4,-0.20402,-0.97515,0.12824,4.8,11.6,6.6,3.5,6,5.1,0.0603,0.11497,0.09027,5.9404,7.5748,4.9261,1.4337,4.2164,3.414,0.050377,0.08043,0.069094,4.48,6.88,3.92,1.2,3.6,3.12,165.75,3655.8
4,0.089598,-1.0276,-0.31198,8,15.4,6.4,4.4,6,2.4,0.086156,0.21752,0.031233,7.6303,3.8644,4.5995,1.7127,2.7487,0.96609,0.063134,0.18146,0.026491,5.6,3.36,4.08,1.44,2.4,0.84,179.89,3995.9
4,0.11225,-0.96065,-0.23853,8.4,7,2.2,6.5,4.2,6.6,0.052014,0.052466,0.063132,3.1693,5.2493,1.0328,1.5811,2.044,2.5473,0.04466,0.045,0.049098,2.72,4.8,0.72,1.2,1.84,1.92,194.38,4340.7
4,0.055768,-1.0373,0.014239,5.6,11.1,7.2,2.6,4.8,6,0.097843,0.083405,0.09708,2.9515,1.4491,5.0947,0.5164,3.084,2.708,0.081836,0.065537,0.085263,2.32,1.26,4.56,0.48,2.64,2.4,209.24,4689.3
4,-0.067365,-1.0078,0.10777,5.2,7.5,2.4,2.9,4,7.8,0.045729,0.039278,0.051269,3.6148,3.2404,1.075,0.99443,0.94281,5.35,0.037742,0.0275,0.039709,2.72,2.9,0.88,0.9,0.8,4.96,224.44,5041.6
4,0.18759,-0.98507,-0.079781,6.8,4.9,3.8,3,1.8,2,0.078763,0.046194,0.034099,4.492,1.4491,0.42164,0.8165,0.78881,0.8165,0.06568,0.036574,0.029852,3.76,1.26,0.32,0.6,0.64,0.6,239.98,5396.9
4,0.14049,-0.99967,-0.016066,8,14.3,4.8,6.8,2,5.1,0.16629,0.073768,0.097057,6.4291,8.0284,2.9364,4.341,0.66667,1.5239,0.14172,0.060697,0.087294,5.2,6.96,2.64,3.6,0.4,0.9,255.85,5755.9
