Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,-0.01678,-1.0118,-0.1538,3,4,2.6,1.3,3.2,2.3,0.069781,0.045146,0.044066,1.1547,2.6247,2.3664,0.94868,2.6162,1.4944,0.048872,0.029244,0.033658,0.8,2.4,1.76,0.54,1.92,1.36,162.93,2157.7
4,0.17577,-0.94538,-0.11538,3.8,1.9,2.6,2.9,2.6,2,0.063454,0.048532,0.046612,3.4254,0.8756,1.9551,2.1833,1.075,0.8165,0.039238,0.040682,0.040091,2.56,0.72,1.52,1.86,0.88,0.6,176.68,2342.6
4,0.18153,-0.97952,-0.031811,4.8,2.3,4.8,5,5,2,0.058048,0.12258,0.055782,2.5298,1.3375,2.9364,3.8006,2.4944,1.0541,0.043189,0.10714,0.046987,1.84,1.1,2.56,3.4,2,1,190.8,2530.3
4,0.22131,-1.0036,-0.063596,4.8,3.4,8,4.4,4.4,3.3,0.080884,0.13391,0.065157,3.3599,1.7127,5.6174,0.5164,3.6271,2.3594,0.069698,0.10698,0.049727,2.48,1.44,5.2,0.48,2.64,2.16,205.27,2721.9
4,0.25205,-0.93744,-0.1324,3,2.3,3,4.1,2.6,1.9,0.067075,0.071817,0.053,2.9059,1.6364,2.2111,1.792,1.5776,0.31623,0.057666,0.04691,0.041282,2.4,1.3,1.6,0.98,1.28,0.18,220.09,2917.5
4,0.036127,-0.9502,-0.18122,3.6,3.6,6.2,5.3,3,1.4,0.055457,0.13485,0.029036,2.9515,1.7127,5.1381,2.8694,1.8856,0.5164,0.043474,0.091005,0.022399,2.16,1.44,4.16,2.22,1.6,0.48,235.24,3116.9
4,0.15035,-1.0115,-0.19347,6,3.5,6,4,9,3.4,0.085795,0.12243,0.099786,5.4975,1.0801,5.7349,1.1547,4.3205,1.5776,0.065289,0.091911,0.064635,4,0.8,5.2,0.8,3.2,1.28,250.73,3320.3
4,0.13025,-0.96925,-0.18296,2.4,1.6,4.6,2.7,3.8,2.3,0.042659,0.084454,0.030317,1.9551,0.96609,1.8379,0.48305,1.2293,1.2517,0.036821,0.068156,0.022791,1.44,0.84,1.36,0.42,1.04,1.02,266.54,3527.9
4,0.17111,-0.89737,-0.38622,2.4,4.3,1.4,1.7,1.8,2.2,0.041372,0.030304,0.029576,0.84327,2.1108,0.5164,0.94868,1.0328,2.8983,0.030404,0.018286,0.01881,0.72,1.9,0.48,0.7,0.96,1.92,6.1481,69.433
4,0.13955,-0.92375,-0.33043,3.4,5.8,1.8,3.2,5.6,4.6,0.098629,0.078709,0.0979,2.5473,1.9322,0.42164,1.0328,2.1705,0.96609,0.079399,0.062761,0.07915,1.84,1.68,0.32,0.96,1.68,0.84,11.175,120.74
4,-0.12956,-0.97723,0.018358,2.6,2.3,2.2,2.6,3.4,7.6,0.0513,0.056213,0.098779,0.84327,0.67495,1.0328,0.69921,3.5653,2.5473,0.040079,0.0435,0.072777,0.64,0.48,0.72,0.6,2.64,1.92,17.106,183.24
4,-0.12675,-0.97838,0.023741,2.4,4.7,1.4,1.9,2.2,6.4,0.072105,0.04262,0.10492,1.4298,0.48305,0.5164,0.8756,1.2293,3.5024,0.059096,0.032161,0.090392,1.28,0.42,0.48,0.72,1.04,2.88,23.838,252.75
4,0.043623,-0.97221,0.042073,1.2,2.3,1.6,2.2,3,7,0.019533,0.028853,0.17043,0.42164,1.3375,0.5164,0.42164,2,2.6247,0.016045,0.021866,0.1494,0.32,1.1,0.48,0.32,1.6,2.4,31.252,329.27
4,0.031424,-0.99892,0.2402,2.2,2,1.8,2.4,4,3.4,0.044798,0.054119,0.073897,1.5492,0,0.78881,0.96609,1.7638,0.96609,0.039728,0.042885,0.062808,1.12,0,0.64,0.84,1.2,0.84,39.339,409.64
4,0.11484,-0.97839,-0.011476,1.8,2.4,1.2,1.7,2.6,8.8,0.041635,0.024671,0.1656,1.2293,0.5164,0.42164,0.94868,1.075,3.0111,0.033031,0.019322,0.13819,0.96,0.48,0.32,0.7,0.88,2,48.031,494.19
4,0.12471,-0.86703,-0.43214,1.6,2.5,2,2.9,4.8,9.1,0.047833,0.085301,0.11006,0.5164,1.354,1.1547,0.8756,2.4404,3.3813,0.037993,0.069514,0.0873,0.48,1.2,0.8,0.72,1.84,2.94,57.266,587.93
4,0.15264,-0.9281,-0.37883,2.4,1.8,1.6,1.6,1.2,4.5,0.027004,0.06273,0.056235,1.4298,1.2293,0.84327,1.3499,0.42164,1.0801,0.020537,0.049488,0.043767,1.04,0.8,0.72,0.96,0.32,0.8,67.03,685.02
4,0.056407,-0.90781,-0.44889,2.8,5.4,2.6,5.7,4.2,5.6,0.054641,0.11612,0.053269,1.2293,2.6331,0.84327,3.093,2.9364,3.5024,0.039415,0.089797,0.040007,1.04,2.16,0.72,2.58,2.64,2.88,77.3,786.71
4,-0.16797,-0.70263,-0.58987,6.8,4.2,2,2.9,4.2,9.1,0.11853,0.071598,0.084532,5.0067,3.4254,1.3333,4.0125,2.6998,5.3841,0.094633,0.052611,0.070878,4.64,3.2,1.2,3.04,2.24,4.9,88.056,899.26
4,-0.085449,-0.85933,-0.49908,2.4,5,4.4,9.8,3.8,2.2,0.050381,0.18263,0.048129,1.2649,3.0551,2.1705,1.9322,2.8597,1.9322,0.036166,0.14253,0.035284,1.12,2.4,1.92,1.68,2.16,1.68,99.248,1021.5
4,0.084561,-0.91908,-0.289,3.8,5.2,1.2,2.9,3.8,12.1,0.14497,0.037431,0.23403,3.4254,1.9889,0.42164,3.0714,1.8135,4.0125,0.11347,0.030211,0.20023,2.56,1.8,0.32,2.24,1.36,2.22,110.9,1152.4
4,0.43803,-0.96593,0.45379,7.8,5.3,4.4,4.9,4.4,10,0.13523,0.1621,0.2483,4.5898,1.2517,3.5653,3.755,3.0258,5.416,0.11213,0.11752,0.2077,3.44,1.02,3.28,3.06,2.24,4.8,123.05,1295.5
4,0.39351,-0.75208,0.096426,2.2,7.3,1.6,3.9,5.6,5.9,0.081495,0.14854,0.15786,2.044,3.199,0.5164,3.5418,3.0258,2.331,0.058939,0.11876,0.12289,1.52,2.96,0.48,3.28,2.48,1.3,135.66,1445.8
4,0.24548,-0.95183,-0.0092865,3.2,5,3.4,3.4,4.4,6.9,0.073102,0.088703,0.071535,1.5492,3.0551,2.0656,0.96609,3.5024,3.755,0.054574,0.064957,0.05535,1.44,2.4,1.44,0.84,2.64,3.06,148.59,1600.9
4,0.041193,-0.94792,0.052527,5,10.6,7.8,4,8.4,5.3,0.14454,0.27588,0.096993,3.5901,5.2747,4.9621,2.7487,4.8351,3.401,0.10696,0.22411,0.081047,3.2,4.8,3.76,2.4,3.52,2.64,161.94,1767.7
4,0.26496,-1.0465,-0.08661,7.6,9.6,6,8.2,6,3.7,0.13219,0.256,0.086182,5.1034,4.5753,3.1972,1.7512,5.3748,3.6833,0.095607,0.22043,0.05922,3.52,3.96,2.4,1.44,4,3.18,175.69,1946.7
4,0.080551,-0.95574,-0.15337,2.4,5.5,5,8,4.2,6.3,0.10351,0.17585,0.079537,2.0656,3.9229,3.1972,5.2493,4.077,5.8888,0.091357,0.12686,0.050755,1.68,3.6,2.8,4.8,3.44,5.36,189.83,2134.1
4,0.048345,-1.0074,-0.096533,4,6,1.2,3.2,2.8,2.5,0.10271,0.070588,0.05162,4.8074,1.633,0.42164,1.5492,2.044,1.7795,0.08562,0.052657,0.044334,3.6,1.2,0.32,1.44,1.76,1.5,204.31,2325
4,0.30101,-0.93153,-0.037283,1.6,4.2,2.4,3.8,2.2,3.1,0.030327,0.077062,0.040404,0.84327,1.4757,0.84327,1.9889,1.2293,0.99443,0.026065,0.056477,0.031046,0.72,0.76,0.72,1.8,1.04,0.72,219.15,2518.3
4,0.30137,-0.988,0.013179,1.4,2.1,2,3.1,1.6,3.1,0.022182,0.057106,0.015907,0.5164,0.8756,0.66667,1.4491,0.5164,3.3813,0.015065,0.045776,0.012901,0.48,0.72,0.4,1.26,0.48,2.94,234.32,2712.8
4,0.24774,-0.93003,-0.18556,2.2,1.4,2,2.8,2,4.4,0.036728,0.081847,0.067653,0.78881,0.5164,1.3333,2.0976,1.3333,1.5776,0.030363,0.067351,0.051269,0.64,0.48,1.2,1.8,1.2,1.2,249.82,2908.7
4,0.13652,-0.97906,-0.20259,3.4,4.9,5.4,7.5,5,5.4,0.13931,0.2077,0.077785,3.6878,2.7264,4.8351,1.7795,4.1096,3.2042,0.1097,0.14615,0.063824,2.88,2.34,3.68,1.5,3.2,2.88,265.63,3107.5
4,0.12554,-0.96818,-0.19533,2.8,4.5,3,8.2,2.6,5.4,0.079173,0.17487,0.045949,2.3476,0.84984,2.7487,3.0478,2.4585,2.675,0.062001,0.14085,0.028207,1.76,0.7,2,1.92,1.92,1.8,281.77,3312.2
4,0.19274,-0.89504,-0.18464,1.8,3.1,6.4,13.2,6,7.5,0.049708,0.23631,0.093618,1.0328,0.8756,3.3066,3.6148,5.164,4.062,0.041676,0.17836,0.053983,0.96,0.72,2.88,3.36,4,3.6,298.23,3524.9
4,0.063501,-0.96808,-0.29065,3.8,2.1,8.8,6.5,8,13.5,0.070795,0.15869,0.29077,1.8135,1.1972,3.6757,4.8819,5.85,5.4006,0.054282,0.1105,0.2474,1.36,1.1,2.96,4.4,5.2,4,6.1876,70.493
4,0.076347,-0.90276,-0.36276,5,1.8,3,4.8,3.8,2.5,0.072062,0.10275,0.12599,2.7487,1.0328,2.3094,3.6148,3.9101,2.4152,0.052558,0.077247,0.084007,2.4,0.96,1.6,3.12,2.88,2.1,11.301,149.92
4,0.057651,-0.94714,-0.30935,3.4,1.4,2.4,1.9,2,2.2,0.08028,0.040241,0.05986,2.0656,0.5164,1.2649,0.99443,0.66667,1.5492,0.072629,0.033496,0.049383,1.44,0.48,1.12,0.9,0.4,1.44,17.317,232.7
4,0.13731,-0.92851,-0.37709,5.6,1.7,2.8,2.4,3.8,1.6,0.059014,0.05151,0.062687,3.3066,0.48305,1.5492,0.96609,2.9364,0.96609,0.049749,0.04485,0.046831,2.72,0.42,1.36,0.84,2.16,0.84,24.123,318.7
4,0.28027,-0.91231,-0.15232,3.4,3.2,3.4,1.3,2.4,2.6,0.10902,0.062418,0.088591,1.075,1.5492,3.6878,0.67495,0.5164,1.4298,0.078604,0.047153,0.063187,0.88,1.44,2.88,0.48,0.48,1.28,31.619,409.57
4,0.081525,-0.96711,0.18529,4.2,4,2.4,1.6,1.4,2.8,0.09752,0.041368,0.085354,2.044,2.582,0.84327,0.5164,0.5164,1.3166,0.080884,0.032547,0.068641,1.76,2.4,0.64,0.48,0.48,1.08,39.748,503.66
4,0.034177,-0.98882,0.21043,2.8,2.2,1.8,1.7,2.6,3.1,0.045831,0.033174,0.095453,1.0328,1.1353,0.78881,0.67495,1.4298,2.846,0.036605,0.02606,0.077678,0.96,1,0.64,0.56,1.28,2.1,48.482,600.34
4,0.14968,-0.91303,-0.37094,1.8,4,5,4,4,4,0.076869,0.12394,0.16593,0.78881,0,2.9814,0.8165,2.3094,4.1633,0.059008,0.086429,0.12592,0.64,0,2.4,0.6,1.6,3.6,57.788,701.73
4,0.12527,-0.82675,-0.44757,3.8,3,4.6,5.1,3,3.9,0.046795,0.1803,0.10264,1.3984,0.4714,2.5473,4.383,1.7638,2.0248,0.032686,0.15879,0.079568,1.04,0.2,2.08,3.92,1.6,1.9,67.578,809.39
4,0.1276,-1.0029,-0.040478,2.6,3.5,3.4,1.3,2.4,3.4,0.096399,0.04072,0.10281,1.4298,1.354,1.075,0.48305,0.5164,1.7127,0.081905,0.031901,0.077576,1.12,1.2,0.88,0.42,0.48,1.44,77.895,921.03
4,0.11785,-0.97499,-0.099696,4.6,6.7,2.4,2.6,2.6,2.6,0.18577,0.055519,0.13379,1.9551,5.6184,1.9551,2.0656,1.8379,2.0656,0.14428,0.034553,0.10455,1.68,5.3,1.44,1.92,1.36,1.92,88.694,1035.7
4,0.18572,-0.82395,-0.54835,6.4,12,2.2,4.9,4,3.4,0.25748,0.057739,0.12357,3.0258,3.0551,1.2293,3.755,1.7638,3.8644,0.20845,0.047424,0.10471,2.32,2.4,1.04,3.06,1.2,3.36,99.984,1159.9
4,-0.16533,-0.76566,-0.51648,8.2,5.1,7.8,4,3.6,5.8,0.14137,0.19542,0.1157,4.9171,3.9567,4.2374,3.1972,2.2706,1.9322,0.11297,0.15065,0.091121,3.84,2.18,3.84,2.8,1.92,0.96,111.68,1296.9
4,0.027913,-0.90941,-0.42024,3.6,3.8,2.8,1.3,3.2,2.3,0.095061,0.072535,0.092332,1.7127,1.0328,1.8135,0.48305,0.78881,1.2517,0.078447,0.058177,0.067913,1.52,0.96,1.36,0.42,0.64,1.02,123.81,1439
4,0.37222,-0.93153,0.014381,4.6,4.7,3,2.9,5.4,4.2,0.16668,0.061649,0.17457,2.7162,2.0028,2,1.1972,2.7968,1.6193,0.13674,0.048246,0.14249,2.48,1.84,1.6,1.1,2.32,1.44,136.35,1584.1
4,0.54262,-0.86183,0.41259,3.6,2.3,5.6,3.3,5.2,4.2,0.094939,0.081156,0.25239,3.0258,1.2517,3.6271,0.48305,3.084,1.7512,0.078227,0.064796,0.19876,2.72,1.02,3.12,0.42,2.64,1.44,149.4,1734.2
4,0.31696,-0.78905,-0.030927,5.8,5,7.2,3,3.4,2.8,0.13358,0.18812,0.084066,2.4404,2.7487,3.2931,0.94281,2.3664,1.5492,0.11149,0.14683,0.058231,1.84,2.4,2.64,0.8,2.08,1.44,162.79,1889.3
4,0.068567,-1.0148,0.01749,5.4,2.2,4.8,6,3.2,2.2,0.093015,0.1739,0.056277,1.5776,1.9322,4.2374,2.708,1.5492,1.3166,0.075946,0.13211,0.045325,1.28,1.68,3.04,2.4,1.36,1.08,176.54,2049.4
4,0.15692,-0.96293,-0.1615,3,6.7,7.6,5.9,5,4,0.1502,0.1557,0.1448,4.2164,3.9455,3.9777,2.7669,3.1972,2.582,0.12645,0.13078,0.11642,3.2,3.44,3.52,2.48,2.4,2.4,190.66,2216
4,0.17708,-0.93774,-0.14904,1.8,3.7,4.4,3.2,1.4,4.1,0.025153,0.070306,0.04382,0.42164,3.6833,4.1419,1.9322,0.5164,3.3813,0.01935,0.045694,0.035516,0.32,3.18,3.04,1.68,0.48,2.94,205.13,2386.5
4,0.03316,-0.98672,-0.209,2.2,3,4.4,2.4,2.4,2.3,0.043921,0.093581,0.07862,1.2293,3.1972,4.0879,1.5776,1.4298,2.406,0.032244,0.055506,0.054719,1.04,2.4,3.04,1.2,1.04,1.34,219.95,2561.1
4,0.22829,-0.95731,0.042378,5.4,5.9,7.4,5.8,2.6,3.2,0.15474,0.24212,0.1011,5.2324,2.1833,6.059,3.7059,1.8379,1.5492,0.12738,0.16603,0.083235,3.84,1.86,5.12,3.36,1.36,1.44,235.11,2739.9
4,0.26089,-0.92374,0.13353,3,1.3,6.6,10,3.6,2.9,0.063995,0.32298,0.074492,1.633,0.94868,3.9777,4,1.2649,1.912,0.047353,0.28832,0.059342,1.2,0.54,2.96,3.6,1.12,1.7,250.62,2924.5
4,0.36235,-0.95052,0.11858,3.6,5.2,7.6,14.6,2.2,4.4,0.13035,0.24521,0.12895,1.8379,2.8983,3.9777,0.96609,0.78881,0.96609,0.11252,0.19942,0.11292,1.36,2.52,3.28,0.84,0.64,0.84,266.5,3117.6
4,0.26609,-0.95985,-0.16017,3.8,3.8,5.4,5.9,1.8,2,0.068076,0.1111,0.035765,2.7809,1.9322,3.4383,3.2128,0.42164,1.2472,0.052192,0.097426,0.027026,2.24,1.44,2.88,1.7,0.32,0.8,282.7,3317.1
4,0.08707,-0.92507,-0.26091,3.4,3.5,4,7.5,2.2,3.1,0.07876,0.1367,0.076231,1.9551,2.4152,2.6667,6.5701,1.5492,0.8756,0.061842,0.096659,0.049434,1.44,2.1,2.4,6,1.12,0.72,299.19,3520
4,0.11143,-0.99644,-0.20567,4,2.7,7.6,3.5,3,2.7,0.085556,0.12328,0.077919,3.3333,1.1595,5.6411,1.4337,1.633,1.1595,0.076686,0.10594,0.058191,2.4,1.04,5.12,1.3,1.2,1.04,315.99,3726.7
4,0.13125,-0.9626,-0.14092,3.2,1.4,1.8,5.8,2.4,2.6,0.071356,0.092024,0.063749,3.084,0.5164,1.2293,3.6148,1.5776,1.7127,0.046761,0.077011,0.044152,2.32,0.48,0.96,3.12,1.28,1.44,333.08,3935.8
4,0.1882,-0.84324,-0.35968,2,2.6,4.2,7.4,3.8,7.4,0.12711,0.14676,0.23474,0.94281,0.5164,3.8528,0.84327,3.3599,3.9777,0.10405,0.12479,0.17797,0.8,0.48,3.44,0.64,2.48,3.68,6.2349,56.523
4,0.10646,-0.96506,-0.29301,1.2,1.6,2.4,5,2.8,3.8,0.081883,0.10033,0.086729,0.42164,0.5164,1.5776,1.7638,1.2293,1.5492,0.064604,0.077795,0.076744,0.32,0.48,1.28,1.6,0.96,1.12,11.365,112.22
4,0.075218,-0.95977,-0.28365,1,2,1.4,2.2,1.8,4.6,0.058386,0.035113,0.086536,0,0.94281,0.5164,1.0328,1.6865,2.3664,0.049771,0.028963,0.080499,0,0.8,0.48,0.96,1.28,1.92,17.389,171.9
4,0.077058,-0.94157,-0.28494,1,1.4,2,1.8,1.8,3,0.04932,0.042644,0.043439,0,0.84327,0.66667,1.0328,1.0328,1.7638,0.038588,0.029852,0.032465,0,0.64,0.4,0.96,0.96,1.6,24.191,234.18
4,0.29442,-0.91588,-0.24973,1.4,3.4,2.4,1.4,2.8,3.4,0.13303,0.050246,0.12498,0.5164,0.5164,1.5776,0.5164,1.6865,1.2649,0.10639,0.034711,0.103,0.48,0.48,1.28,0.48,1.44,1.12,31.691,299.74
4,0.26519,-0.94474,0.077463,1,1.6,1.8,1.8,2.6,2.2,0.09961,0.063179,0.086806,0,1.2649,0.78881,0.78881,1.7127,0.78881,0.077912,0.052057,0.067576,0,0.96,0.64,0.64,1.52,0.64,39.839,368.26
4,0.020094,-0.99417,0.066216,1.6,2.4,2.2,2.6,2.2,2.2,0.076891,0.052974,0.070772,0.5164,1.2649,1.2293,1.4298,0.42164,0.78881,0.058308,0.048248,0.056618,0.48,1.12,1.04,1.28,0.32,0.64,48.577,438.96
4,0.12338,-0.90734,-0.33468,1.8,2.6,1.8,2.6,2.2,3.4,0.086947,0.079809,0.15418,0.78881,1.4298,0.78881,1.2649,1.5492,2.2706,0.073713,0.066101,0.13666,0.64,1.28,0.64,1.12,1.12,2.08,57.871,512.49
4,0.15178,-0.93849,-0.31888,1.2,1.4,2.4,1,2,3.8,0.03696,0.072627,0.09505,0.42164,0.84327,1.075,0,1.1547,2.044,0.031074,0.054721,0.076733,0.32,0.64,0.88,0,0.8,1.76,67.68,588.82
4,0.096704,-0.85848,-0.47855,1.6,2.6,2.6,4.4,2.2,2.8,0.18705,0.074549,0.076411,0.5164,0.5164,0.84327,3.5024,0.42164,1.5492,0.14271,0.053392,0.064157,0.48,0.48,0.72,2.72,0.32,1.44,78.002,667.88
4,0.075464,-0.90586,-0.31939,2,3.4,6.2,8.4,3.8,2,0.20134,0.2684,0.1872,1.3333,2.3664,5.2239,0.84327,1.9322,1.1547,0.16281,0.21622,0.16396,1.2,2.08,4.64,0.64,1.44,0.8,88.792,755.44
4,0.2607,-0.97168,-0.077385,7,8.8,7.8,7.4,5.8,3.6,0.44713,0.20796,0.11672,6.6332,5.35,5.7504,2.0656,3.9665,2.0656,0.32426,0.16308,0.082118,6,4.64,4.96,1.92,3.04,1.92,100.1,854.66
4,-0.052062,-0.74948,-0.46665,4,7.2,4.4,7.4,3,6.8,0.28068,0.2265,0.23922,1.7638,4.7329,1.8379,0.84327,1.7638,5.35,0.21328,0.17949,0.17202,1.2,3.52,1.36,0.64,1.6,4.96,111.94,973.6
4,0.20076,-0.93164,-0.37611,2,3,3,9,5.2,4.6,0.14545,0.15891,0.16858,0.94281,1.8856,1.8856,2.8284,2.9364,3.3066,0.11463,0.13463,0.13125,0.8,1.6,1.6,2.4,2.64,2.88,124.19,1100
4,0.45006,-0.98266,0.36438,3,6.6,4,7.8,7,11.4,0.22992,0.21016,0.34416,1.4907,5.5217,2.4037,7.2234,5.2915,4.402,0.18436,0.14699,0.28928,1.2,5.12,2,6.56,4,3.68,136.93,1239.1
4,0.45381,-0.74188,0.0038529,1.6,3.4,1.8,1.2,1.6,8.6,0.1136,0.069719,0.24127,0.5164,0.5164,1.6865,0.42164,1.2649,5.5618,0.097843,0.057828,0.18582,0.48,0.48,1.28,0.32,0.96,5.12,150.15,1387.8
4,0.18339,-0.92079,-0.15312,1.2,2.2,3,2,1.4,4.2,0.039107,0.1537,0.061716,0.42164,0.42164,2.4037,0.94281,0.5164,1.5492,0.029418,0.11799,0.047589,0.32,0.32,2,0.8,0.48,1.44,163.66,1538.2
4,0.038603,-0.96368,0.053668,2.6,2.6,7.6,5.6,3.4,3.4,0.11154,0.17202,0.069145,1.075,1.5776,4.7422,2.7162,1.4298,2.9515,0.078136,0.13385,0.055597,0.88,1.28,3.52,2.08,1.04,2.24,177.56,1692.7
4,0.2238,-1.0115,-0.20008,1.4,3.8,2.8,6.8,2.2,2.6,0.071418,0.1374,0.037751,0.5164,0.78881,1.6865,2.5298,1.5492,3.3731,0.062039,0.11243,0.030402,0.48,0.64,1.44,2.24,1.12,2.56,191.84,1851.8
4,0.05062,-0.99512,-0.13024,1.4,1.4,3,4.4,1.4,2.2,0.15076,0.11167,0.040228,0.84327,0.5164,2,2.3664,0.5164,1.0328,0.13224,0.088718,0.032026,0.64,0.48,1.6,1.92,0.48,0.96,206.46,2012.5
4,0.08708,-0.95565,-0.081569,1.4,2.2,1.8,3.6,1.2,2.6,0.086741,0.076128,0.045101,0.5164,1.5492,0.42164,2.3664,0.42164,0.5164,0.071965,0.059875,0.037919,0.48,1.44,0.32,1.76,0.32,0.48,221.43,2174.9
4,0.35546,-0.9497,0.0068955,1.4,2,1.6,2.2,2.8,2.4,0.072748,0.036567,0.059808,0.5164,0,0.84327,0.78881,1.2293,0.5164,0.057017,0.031123,0.04211,0.48,0,0.72,0.64,0.96,0.48,236.73,2338.2
4,0.31332,-0.9645,0.06311,1.4,1.6,1.8,3.4,1.8,1.2,0.054907,0.076657,0.023869,0.5164,0.5164,0.78881,2.2706,0.78881,0.42164,0.034639,0.054983,0.019562,0.48,0.48,0.64,2.08,0.64,0.32,252.35,2502.3
4,0.40657,-0.89404,-0.12283,1.4,2,1.8,5.6,1.8,3,0.052767,0.095843,0.050774,0.5164,0.94281,0.78881,3.0258,0.78881,0.94281,0.040726,0.078482,0.039626,0.48,0.8,0.64,2.72,0.64,0.8,268.31,2667.9
4,0.22775,-0.89266,-0.29364,1.2,3.2,4.2,4.4,3,1.8,0.17518,0.12413,0.068869,0.42164,1.5492,3.3599,2.2706,1.7638,0.78881,0.14462,0.087712,0.05677,0.32,1.44,3.04,2.08,1.6,0.64,284.57,2835.2
4,0.12569,-0.92766,-0.29924,1.6,1.8,2.2,3.2,3.8,2.8,0.10041,0.10463,0.082079,1.2649,0.42164,1.2293,2.4404,3.8528,1.9322,0.065358,0.087996,0.054492,0.96,0.32,1.04,2.24,2.88,1.44,301.12,3005
4,0.29757,-0.90353,-0.18872,1.6,1.8,5.2,6.8,3.2,5.6,0.13238,0.24381,0.097945,1.2649,1.0328,3.8528,4.5412,2.3476,4.2479,0.10333,0.19311,0.065216,0.96,0.96,3.36,4.16,1.84,3.68,318.01,3179
4,0.074135,-1.0265,-0.18624,1.4,2.8,3.4,5.8,3.8,2.4,0.083491,0.14236,0.13357,0.84327,0.42164,1.4298,2.044,3.3599,1.4298,0.067046,0.10238,0.11072,0.64,0.32,1.04,1.76,2.96,1.28,335.2,3356.7
4,0.11113,-0.9052,-0.37009,2,4.1,2,3.1,2.6,6.2,0.056628,0.052985,0.12426,1.1547,0.99443,1.1547,1.1972,2.8752,2.6162,0.045355,0.036818,0.097668,0.8,0.72,0.8,1.1,2.16,2.4,6.1466,67.975
4,0.11514,-0.91041,-0.3851,2.2,5,1.2,1.7,4,1.9,0.037729,0.023573,0.037733,1.0328,2.582,0.42164,0.48305,1.4907,0.8756,0.029942,0.018553,0.029039,0.72,2.4,0.32,0.42,1.2,0.72,11.194,121.1
4,0.099844,-0.89884,-0.39861,1.8,1.5,1.4,2.7,3.6,3.2,0.019893,0.038312,0.036422,0.78881,1.0801,0.84327,1.1595,1.4298,1.0328,0.016543,0.027021,0.031174,0.64,0.8,0.64,1.04,1.12,0.56,17.143,178.36
4,0.00634,-0.96363,-0.27809,2.4,3,1.4,2,2,5.2,0.052204,0.031896,0.05767,1.4298,0.8165,0.84327,0,1.1547,1.0328,0.037259,0.027451,0.048653,1.04,0.6,0.64,0,0.8,0.96,23.878,240.61
4,0.043663,-0.9299,-0.3281,1.6,7.5,1.6,1.2,5.4,5.7,0.067252,0.065883,0.13428,0.84327,4.79,0.84327,0.42164,2.0656,1.3375,0.050969,0.055833,0.11206,0.72,4.4,0.72,0.32,1.52,1.1,31.319,310.21
4,0.23946,-0.90112,-0.30919,2.2,3.5,3.4,2.7,2.6,5.1,0.047903,0.078297,0.12781,1.2293,1.354,1.5776,0.48305,1.9551,3.3813,0.037943,0.067967,0.1075,1.04,1.2,1.28,0.42,1.52,3.12,39.398,388.1
4,0.233,-0.95586,-0.17606,2,5.8,1.8,1.2,3.4,2.3,0.061321,0.028803,0.037706,0.94281,2.8206,0.78881,0.63246,1.4298,1.3375,0.048918,0.023986,0.028466,0.8,2.56,0.64,0.36,1.12,1.1,48.078,471.53
4,0.19991,-0.9687,-0.20158,2.2,6.6,1.8,2.1,2.2,5.4,0.02907,0.054647,0.072298,1.5492,6.5013,1.2293,0.8756,1.0328,0.5164,0.019167,0.045496,0.051978,1.12,5.64,0.96,0.72,0.72,0.48,57.315,558.93
4,0.032826,-0.89368,-0.32426,1,3.5,2.4,3.7,5.4,10.1,0.015672,0.099007,0.1905,0,4.5031,0.84327,2.9078,3.1693,2.9981,0.011716,0.071199,0.15533,0,2.5,0.72,2.64,2.48,2.24,67.078,657.13
4,0.096599,-0.94277,-0.34287,2.4,4.7,1.2,2.4,1.6,1.9,0.031158,0.038783,0.027694,0.5164,1.2517,0.42164,0.96609,0.5164,1.4491,0.027068,0.030406,0.023282,0.48,1.02,0.32,0.84,0.48,1.26,77.331,761.36
4,0.068063,-0.94204,-0.35442,1.8,3,1.8,1.4,2,2.1,0.02314,0.03608,0.02773,1.2293,1.2472,0.78881,0.5164,1.1547,1.1972,0.015403,0.030409,0.021744,0.96,0.8,0.64,0.48,0.8,1.1,88.069,867.37
4,0.0059143,-0.89902,-0.44644,2,4,2.2,2.6,2.6,6.1,0.033568,0.064718,0.095116,0.94281,3.0551,0.78881,2.0656,1.2649,3.3813,0.026924,0.0485,0.081911,0.8,2.4,0.64,1.92,1.12,3.12,99.273,976.4
4,-0.17379,-0.74987,-0.50852,7.8,3.7,5.4,6.3,4.2,5.8,0.15957,0.18326,0.090627,6.0516,1.8886,2.9515,3.9455,2.4404,5.3914,0.12319,0.15467,0.061695,5.04,1.36,2.48,3.7,1.84,4.96,110.89,1093.8
4,0.033673,-0.93477,-0.42077,4,7.8,2.4,5.9,7,4.7,0.139,0.10431,0.13617,2,6.4083,1.4298,2.9609,3.1269,1.2517,0.11574,0.088695,0.099902,1.2,5.76,1.04,2.46,2.4,1.02,122.95,1222.6
