Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.30101,-0.93153,-0.037283,2.6,7.5,4.2,7,3.6,5.7,0.030327,0.077062,0.040404,1.7127,3.2404,1.8135,3.5901,2.2706,1.767,0.026065,0.056477,0.031046,1.52,1.7,1.36,3.2,1.92,1.28,219.15,4820.5
4,0.30137,-0.988,0.013179,2,3.6,3.6,5.9,2.8,5.9,0.022182,0.057106,0.015907,1.3333,2.2211,1.075,2.7264,0.78881,6.2796,0.015065,0.045776,0.012901,1.2,1.92,0.88,2.34,0.64,5.46,234.32,5196.3
4,0.24774,-0.93003,-0.18556,3.8,2.6,3.8,5.1,3.8,8.3,0.036728,0.081847,0.067653,1.2293,1.2649,2.8597,3.7253,2.3476,3.335,0.030363,0.067351,0.051269,1.04,1.12,2.56,3.1,2.16,2.7,249.82,5574.4
4,0.13652,-0.97906,-0.20259,6.4,9.1,10.2,14,9.2,10.5,0.13931,0.2077,0.077785,7.6768,5.6065,9.9644,3.559,8.0111,6.77,0.1097,0.14615,0.063824,6.08,4.86,7.44,3,6.24,6,265.63,5958.1
4,0.12554,-0.96818,-0.19533,5.2,8.5,5.4,15.5,4.4,10.3,0.079173,0.17487,0.045949,4.492,2.1731,5.9104,6.3814,4.7889,5.4171,0.062001,0.14085,0.028207,3.44,1.9,4.48,4,3.68,3.3,281.77,6353
4,0.19274,-0.89504,-0.18464,2.8,5.6,12.6,26,11.4,14.6,0.049708,0.23631,0.093618,1.9322,2.2211,6.3805,7.746,10.511,8.6178,0.041676,0.17836,0.053983,1.76,1.92,5.52,7.2,8.08,7.68,298.23,6763.8
4,0.063501,-0.96808,-0.29065,7,3.6,16.6,12.9,15.6,26.9,0.070795,0.15869,0.29077,3.3333,2.7568,7.3515,9.6891,11.711,11.06,0.054282,0.1105,0.2474,2.4,2.6,5.92,8.72,10.32,8.16,6.1876,137.71
4,0.076347,-0.90276,-0.36276,9.4,2.6,5.2,8.9,7.2,4.7,0.072062,0.10275,0.12599,5.3583,2.0656,5.0067,6.9833,8.0388,5.0563,0.052558,0.077247,0.084007,4.72,1.92,3.52,6.06,5.92,4.38,11.301,293.05
4,0.057651,-0.94714,-0.30935,5.8,2.7,4.4,2.9,3.6,3.4,0.08028,0.040241,0.05986,4.1312,1.1595,2.7162,2.0248,1.075,3.0984,0.072629,0.033496,0.049383,2.88,1.04,2.32,1.9,0.88,2.88,17.317,454.21
4,0.13731,-0.92851,-0.37709,10.6,3.1,5.2,4.1,7.4,2.5,0.059014,0.05151,0.062687,6.8832,0.8756,3.4897,2.1833,5.4813,2.4152,0.049749,0.04485,0.046831,5.52,0.72,3.04,1.86,4.08,2.1,24.123,621.22
4,0.28027,-0.91231,-0.15232,5.8,6.3,6.8,2.6,4.6,4.7,0.10902,0.062418,0.088591,2.1499,3.199,7.3756,1.3499,0.84327,2.406,0.078604,0.047153,0.063187,1.76,2.96,5.76,0.96,0.72,2.16,31.619,797.44
4,0.081525,-0.96711,0.18529,7.6,7.6,4.2,2.8,2.2,5,0.09752,0.041368,0.085354,3.8644,4.6476,1.5492,1.5492,1.5492,3.0551,0.080884,0.032547,0.068641,3.28,4.32,1.12,1.44,1.44,2.4,39.748,979.42
4,0.034177,-0.98882,0.21043,5,3.6,2.8,3,4.4,5.3,0.045831,0.033174,0.095453,2.2111,2.4585,1.9322,1.8257,3.0984,5.9638,0.036605,0.02606,0.077678,2,2.08,1.44,1.6,2.72,4.3,48.482,1165.9
4,0.14968,-0.91303,-0.37094,3.2,7.3,9.4,8,7.4,7.3,0.076869,0.12394,0.16593,1.5492,0.48305,6.2752,1.633,4.2479,8.8072,0.059008,0.086429,0.12592,1.12,0.42,4.88,1.2,3.04,7.62,57.788,1361.3
4,0.12527,-0.82675,-0.44757,7,5.4,8.8,10.2,5.6,7.3,0.046795,0.1803,0.10264,2.7487,1.075,5.3914,8.7661,3.9215,3.7133,0.032686,0.15879,0.079568,2,0.8,4.24,7.84,3.52,3.5,67.578,1568.9
4,0.1276,-1.0029,-0.040478,4.8,6,6.2,2.3,4.2,6.4,0.096399,0.04072,0.10281,2.7809,2.708,2.6162,1.2517,1.2293,3.3066,0.081905,0.031901,0.077576,2.16,2.4,2.24,1.02,1.04,2.64,77.895,1783.9
4,0.11785,-0.97499,-0.099696,8.6,12.8,4.6,4.3,4.6,4.8,0.18577,0.055519,0.13379,4.3512,10.789,3.9777,4.0565,4.0332,3.6148,0.14428,0.034553,0.10455,3.68,10.2,2.96,3.76,2.96,3.36,88.694,2004.3
4,0.18572,-0.82395,-0.54835,12.2,23.7,4,9.4,7.2,6.5,0.25748,0.057739,0.12357,6.3034,6.1292,2.4037,7.6333,3.5528,7.2457,0.20845,0.047424,0.10471,4.96,4.98,2,6.36,2.64,6.3,99.984,2243
4,-0.16533,-0.76566,-0.51648,16,9.4,15.4,7.2,6.6,11.1,0.14137,0.19542,0.1157,10.044,8.1677,8.3693,6.5456,4.8351,3.6652,0.11297,0.15065,0.091121,7.6,4.52,7.52,5.6,3.92,1.9,111.68,2507.1
4,0.027913,-0.90941,-0.42024,6.6,6.9,4.8,2.2,6.2,4.2,0.095061,0.072535,0.092332,3.9215,1.8529,3.4254,1.3166,1.6865,2.6583,0.078447,0.058177,0.067913,3.52,1.68,2.56,1.08,1.44,2.28,123.81,2781.2
4,0.37222,-0.93153,0.014381,8.4,9.3,5.8,4.9,10,8,0.16668,0.061649,0.17457,5.1467,4.111,4.0222,2.2336,5.4975,2.7487,0.13674,0.048246,0.14249,4.72,3.76,3.36,2.1,4.4,2.4,136.35,3060.6
4,0.54262,-0.86183,0.41259,6.4,4.6,10.6,5.6,9.8,8.1,0.094939,0.081156,0.25239,5.9479,2.5033,7.3212,0.96609,6.6466,3.573,0.078227,0.064796,0.19876,5.28,2.04,6.32,0.84,5.76,3.12,149.4,3349.5
4,0.31696,-0.78905,-0.030927,11.2,9.6,14,5.5,6,4.6,0.13358,0.18812,0.084066,4.492,5.8348,6.8961,2.3688,5.0772,3.0984,0.11149,0.14683,0.058231,3.36,5.2,5.6,2.1,4.4,2.88,162.79,3647.9
4,0.068567,-1.0148,0.01749,10,4,9.4,11.3,5.8,3.8,0.093015,0.1739,0.056277,3.1269,4.1633,8.4748,5.0563,3.084,2.2509,0.075946,0.13211,0.045325,2.4,3.6,6.08,4.56,2.64,1.92,176.54,3956
4,0.15692,-0.96293,-0.1615,5.6,12.9,15,11.7,9.2,7.4,0.1502,0.1557,0.1448,8.6564,7.5491,8.2192,5.5787,6.4083,4.8351,0.12645,0.13078,0.11642,6.56,6.48,7.2,5.04,4.96,4.48,190.66,4276.6
4,0.17708,-0.93774,-0.14904,3,6.7,8.4,6.4,2.6,7.6,0.025153,0.070306,0.04382,0.66667,7.8464,8.4485,3.8644,0.84327,6.5013,0.01935,0.045694,0.035516,0.4,6.78,6.24,3.36,0.72,5.64,205.13,4604.7
4,0.03316,-0.98672,-0.209,3.6,5.9,8,4.4,4.2,3.6,0.043921,0.093581,0.07862,2.7968,6.1905,8.165,3.5653,2.7809,4.812,0.032244,0.055506,0.054719,2.32,4.64,6,2.8,1.92,2.68,219.95,4941
4,0.22829,-0.95731,0.042378,10,11.2,14.4,11.2,4.8,5.4,0.15474,0.24212,0.1011,10.873,4.2111,11.974,6.9089,3.4897,3.0984,0.12738,0.16603,0.083235,8,3.48,9.92,6.24,2.48,2.88,235.11,5285.2
4,0.26089,-0.92374,0.13353,5.4,2,12.8,19.6,6.6,5.6,0.063995,0.32298,0.074492,3.6878,1.8257,8.257,8.3427,2.7162,3.893,0.047353,0.28832,0.059342,2.88,1,6.08,7.6,2.32,3.52,250.62,5640.7
4,0.36235,-0.95052,0.11858,6.4,9.8,15,28.5,4,8.1,0.13035,0.24521,0.12895,4.0879,6.0882,7.8881,2.4152,1.7638,2.1833,0.11252,0.19942,0.11292,3.04,5.28,6.4,2.1,1.6,1.86,266.5,6013.2
4,0.26609,-0.95985,-0.16017,7.4,7.4,10.6,10.8,2.8,3.5,0.068076,0.1111,0.035765,5.7966,3.5024,7.1678,6.4256,1.0328,2.4608,0.052192,0.097426,0.027026,4.72,2.72,5.92,3.4,0.72,1.6,282.7,6398.1
4,0.08707,-0.92507,-0.26091,6.4,6,7.2,14.7,3.8,5.5,0.07876,0.1367,0.076231,4.0332,4.8305,5.5936,13.475,3.4897,1.354,0.061842,0.096659,0.049434,3.04,4.2,5.04,12.24,2.56,1.2,299.19,6789.6
4,0.11143,-0.99644,-0.20567,7.6,5.2,14.6,6.5,5.4,4.5,0.085556,0.12328,0.077919,6.7528,2.5734,10.885,3.3747,3.1693,2.273,0.076686,0.10594,0.058191,4.96,2.24,9.92,3.1,2.48,2,315.99,7188.3
4,0.13125,-0.9626,-0.14092,5.6,2.2,2.6,11,4,4.2,0.071356,0.092024,0.063749,6.0955,1.5492,2.4585,7.0238,2.9814,3.4254,0.046761,0.077011,0.044152,4.56,1.44,1.92,6,2.4,2.88,333.08,7591.5
4,0.1882,-0.84324,-0.35968,3.6,4.8,7.8,14.4,7,14.2,0.12711,0.14676,0.23474,1.9551,1.5492,7.8712,1.9551,6.4291,8.4696,0.10405,0.12479,0.17797,1.68,1.44,6.96,1.44,4.8,7.84,6.2349,106.92
4,0.10646,-0.96506,-0.29301,2.2,2.6,4.2,9,5,7,0.081883,0.10033,0.086729,1.0328,1.4298,2.9364,3.5277,2.9059,3.4641,0.064604,0.077795,0.076744,0.72,1.28,2.24,3.2,2.4,2.4,11.365,213.35
4,0.075218,-0.95977,-0.28365,1.6,3,2,3.8,3,8.6,0.058386,0.035113,0.086536,0.5164,1.8856,0.94281,1.5492,3.1972,4.6476,0.049771,0.028963,0.080499,0.48,1.6,0.8,1.44,2.4,3.52,17.389,326.49
4,0.077058,-0.94157,-0.28494,1.6,2,3.2,2.6,3,5.2,0.04932,0.042644,0.043439,0.5164,2.1082,1.0328,2.0656,2.582,3.7947,0.038588,0.029852,0.032465,0.48,1.6,0.72,1.92,2.4,3.36,24.191,443.98
4,0.29442,-0.91588,-0.24973,2.4,6.4,4.2,2.2,4.8,6.4,0.13303,0.050246,0.12498,1.075,0.5164,3.3599,1.5492,3.5528,2.3664,0.10639,0.034711,0.103,0.88,0.48,2.64,1.44,3.04,1.92,31.691,567.36
4,0.26519,-0.94474,0.077463,1.8,2.2,3,3.2,4.8,3.6,0.09961,0.063179,0.086806,0.42164,2.5298,1.4907,1.5492,3.3599,1.2649,0.077912,0.052057,0.067576,0.32,1.92,1.2,1.12,2.96,1.12,39.839,695.85
4,0.020094,-0.99417,0.066216,2.2,4.6,3.8,5.2,3.8,3.6,0.076891,0.052974,0.070772,1.0328,2.2706,2.6162,2.8597,1.2293,1.2649,0.058308,0.048248,0.056618,0.96,2.08,2.24,2.56,0.96,1.12,48.577,828.21
4,0.12338,-0.90734,-0.33468,2.8,4.4,3.2,4.4,4.2,6.4,0.086947,0.079809,0.15418,1.9322,2.9515,1.8135,2.2706,3.2931,4.0332,0.073713,0.066101,0.13666,1.44,2.72,1.44,2.08,2.32,3.68,57.871,965.47
4,0.15178,-0.93849,-0.31888,2,2.4,4.2,1.6,3.8,6.8,0.03696,0.072627,0.09505,0.66667,1.9551,2.6162,0.5164,2.5298,3.7947,0.031074,0.054721,0.076733,0.4,1.44,2.24,0.48,1.84,3.36,67.68,1107.9
4,0.096704,-0.85848,-0.47855,2.8,4.8,4.4,8.6,3.6,5,0.18705,0.074549,0.076411,1.2293,0.78881,2.0656,6.6533,0.84327,3.4641,0.14271,0.053392,0.064157,1.04,0.64,1.68,5.28,0.72,3.2,78.002,1255.3
4,0.075464,-0.90586,-0.31939,3.6,6.4,12,16.6,7,3.8,0.20134,0.2684,0.1872,2.7162,5.1897,10.263,1.2649,3.9441,1.9322,0.16281,0.21622,0.16396,2.32,4.48,9.2,0.96,3.2,1.44,88.792,1419.5
4,0.2607,-0.97168,-0.077385,13.6,17.6,15,14,10.8,6.6,0.44713,0.20796,0.11672,13.277,10.7,11.566,4.3205,7.9554,3.8064,0.32426,0.16308,0.082118,11.92,9.28,10,4,6.24,3.52,100.1,1606.9
4,-0.052062,-0.74948,-0.46665,7.4,14.4,7.8,14.4,5.2,13.4,0.28068,0.2265,0.23922,3.3066,9.4657,3.6757,1.9551,3.4254,10.906,0.21328,0.17949,0.17202,2.48,7.04,2.72,1.44,3.04,10.08,111.94,1834.2
4,0.20076,-0.93164,-0.37611,3.8,5.4,5.6,17.4,9.8,8.6,0.14545,0.15891,0.16858,2.1499,3.3066,3.8064,6.1319,6.3736,7.0742,0.11463,0.13463,0.13125,1.84,2.88,3.12,5.28,5.76,6.08,124.19,2076.5
4,0.45006,-0.98266,0.36438,5.4,12.2,7,15.4,13.4,22.2,0.22992,0.21016,0.34416,3.3066,11.043,4.8074,14.539,10.885,9.2712,0.18436,0.14699,0.28928,2.72,10.24,4,13.28,8.08,7.84,136.93,2343.7
4,0.45381,-0.74188,0.0038529,2.6,6.4,3.4,1.8,2.6,16.8,0.1136,0.069719,0.24127,1.4298,0.5164,3.5024,0.78881,2.3664,10.612,0.097843,0.057828,0.18582,1.28,0.48,2.64,0.64,1.76,9.76,150.15,2629.8
4,0.18339,-0.92079,-0.15312,1.8,4,5.6,3.4,2.4,8.4,0.039107,0.1537,0.061716,0.78881,1.1547,4.6476,2.3664,0.5164,3.0984,0.029418,0.11799,0.047589,0.64,0.8,3.92,2.08,0.48,2.88,163.66,2919.2
4,0.038603,-0.96368,0.053668,4.6,4.4,14.6,10.6,6.6,5.8,0.11154,0.17202,0.069145,2.5473,3.5024,9.9017,5.5217,2.9515,5.9029,0.078136,0.13385,0.055597,2.08,2.72,7.52,4.48,2.16,4.48,177.56,3216.6
4,0.2238,-1.0115,-0.20008,2.2,6.8,4.8,13,3.8,5,0.071418,0.1374,0.037751,1.2293,1.9322,3.4254,5.2915,2.7809,6.3246,0.062039,0.11243,0.030402,1.04,1.44,3.04,4.8,2.08,4.8,191.84,3522.5
4,0.05062,-0.99512,-0.13024,2.2,1.8,5.6,7.8,2.4,3.4,0.15076,0.11167,0.040228,1.5492,1.0328,4.1419,4.7329,1.075,2.0656,0.13224,0.088718,0.032026,1.12,0.96,3.28,3.84,0.88,1.92,206.46,3831.2
4,0.08708,-0.95565,-0.081569,2.4,3.8,2.8,7,1.6,4.6,0.086741,0.076128,0.045101,1.075,2.7809,0.42164,4.3205,1.2649,0.5164,0.071965,0.059875,0.037919,0.88,2.56,0.32,3.2,0.96,0.48,221.43,4142.8
4,0.35546,-0.9497,0.0068955,2.2,4,2.4,3.6,5,4.4,0.072748,0.036567,0.059808,1.2293,0,1.5776,1.2649,2.9059,1.4298,0.057017,0.031123,0.04211,1.04,0,1.28,1.12,2.4,1.28,236.73,4456
4,0.31332,-0.9645,0.06311,2,3.2,3.2,6,2.6,2,0.054907,0.076657,0.023869,0.94281,1.0328,1.8135,4.3205,1.5776,1.1547,0.034639,0.054983,0.019562,0.8,0.96,1.44,4,1.28,0.8,252.35,4770.4
4,0.40657,-0.89404,-0.12283,2.4,3.8,2.8,10.4,2.6,5,0.052767,0.095843,0.050774,0.5164,1.9322,1.6865,5.7966,1.5776,1.8856,0.040726,0.078482,0.039626,0.48,1.76,1.44,5.28,1.28,1.6,268.31,5087.4
4,0.22775,-0.89266,-0.29364,1.6,5.4,7.6,8.8,5.4,3,0.17518,0.12413,0.068869,0.84327,3.0984,6.9154,4.5412,3.4383,1.7638,0.14462,0.087712,0.05677,0.72,2.88,6.32,4.16,3.12,1.6,284.57,5407.5
4,0.12569,-0.92766,-0.29924,2.6,2.8,3.6,5.4,7.2,5,0.10041,0.10463,0.082079,2.3664,0.42164,2.6331,4.8808,7.8712,3.4641,0.065358,0.087996,0.054492,1.76,0.32,2.32,4.48,5.92,2.4,301.12,5732
4,0.29757,-0.90353,-0.18872,2.8,3.2,10.4,13.4,5.6,10.6,0.13238,0.24381,0.097945,2.2509,1.5492,7.7057,9.3238,5.0596,8.9592,0.10333,0.19311,0.065216,1.68,1.44,6.72,8.48,3.92,7.68,318.01,6064.8
4,0.074135,-1.0265,-0.18624,2,5,6.6,11,7,4,0.083491,0.14236,0.13357,1.633,1.1547,2.9515,3.9441,6.6999,2.8284,0.067046,0.10238,0.11072,1.2,0.8,2.16,3.2,6,2.4,335.2,6404.9
4,0.11113,-0.9052,-0.37009,3.8,7.7,3.2,5.4,5,12.3,0.056628,0.052985,0.12426,2.5298,2.2136,2.1499,2.5033,5.8119,5.3759,0.045355,0.036818,0.097668,1.84,1.84,1.52,2.2,4.4,4.9,6.1466,130.24
4,0.11514,-0.91041,-0.3851,3.8,9.3,1.4,2.7,7.6,3.1,0.037729,0.023573,0.037733,1.8135,4.9227,0.84327,1.2517,3.3066,1.8529,0.029942,0.018553,0.029039,1.36,4.56,0.64,1.02,2.72,1.68,11.194,231.91
4,0.099844,-0.89884,-0.39861,3,2.6,2,4.4,6.6,5.5,0.019893,0.038312,0.036422,1.4907,2.4129,1.633,2.319,2.7162,1.9579,0.016543,0.027021,0.031174,1.2,1.76,1.2,2.08,2.32,1.1,17.143,340.7
4,0.00634,-0.96363,-0.27809,4.4,6,2.2,3.3,3.8,9.8,0.052204,0.031896,0.05767,3.1693,1.633,1.5492,0.48305,2.3476,1.5492,0.037259,0.027451,0.048653,2.24,1.2,1.12,0.42,1.76,1.44,23.878,458.43
4,0.043663,-0.9299,-0.3281,3.2,14.6,2.8,2,10,10.8,0.067252,0.065883,0.13428,1.6865,9.913,1.5492,1.1547,4.4222,3.1198,0.050969,0.055833,0.11206,1.44,9.12,1.36,0.8,3.2,2.6,31.319,590.48
4,0.23946,-0.90112,-0.30919,3.6,6.6,6,4.7,5,9.5,0.047903,0.078297,0.12781,2.2706,3.2042,2.8284,0.48305,3.5277,6.4679,0.037943,0.067967,0.1075,1.92,2.88,2.4,0.42,2.8,6,39.398,738.49
4,0.233,-0.95586,-0.17606,3.8,11.2,2.6,1.4,6.2,4.2,0.061321,0.028803,0.037706,1.6865,5.1381,1.5776,1.2649,2.7809,2.4855,0.048918,0.023986,0.028466,1.44,4.64,1.28,0.72,2.16,1.8,48.078,896.47
4,0.19991,-0.9687,-0.20158,4,12.8,3.2,3.5,3.8,10.8,0.02907,0.054647,0.072298,2.9059,13.256,2.6162,1.7795,2.4404,1.0328,0.019167,0.045496,0.051978,2,11.52,1.92,1.5,1.76,0.96,57.315,1062.1
4,0.032826,-0.89368,-0.32426,1.8,6.1,4.2,7,10.6,19.8,0.015672,0.099007,0.1905,0.42164,9.3149,1.8135,5.3125,6.4498,5.8841,0.011716,0.071199,0.15533,0.32,5.18,1.36,4.8,5.12,4.32,67.078,1249.5
4,0.096599,-0.94277,-0.34287,4.2,8.4,1.4,4.8,2.8,3.1,0.031158,0.038783,0.027694,1.2293,2.5033,0.84327,1.9322,1.2293,3.3813,0.027068,0.030406,0.023282,1.04,2.04,0.64,1.68,1.04,2.94,77.331,1448.7
4,0.068063,-0.94204,-0.35442,3,5.4,3.2,2.4,3.4,3.3,0.02314,0.03608,0.02773,2.2111,2.5473,1.8135,0.5164,2.1705,2.5841,0.015403,0.030409,0.021744,1.6,1.92,1.44,0.48,1.68,2.3,88.069,1650.9
4,0.0059143,-0.89902,-0.44644,3.4,7.3,4.2,4.8,5,11.5,0.033568,0.064718,0.095116,1.4298,6.5498,1.3984,3.6148,2.6667,6.5701,0.026924,0.0485,0.081911,1.28,5.22,1.04,3.36,2.4,6,99.273,1858.5
4,-0.17379,-0.74987,-0.50852,15.6,7.4,10.2,11.7,7.6,11,0.15957,0.18326,0.090627,12.103,3.7771,6.0148,7.7467,4.8808,11.294,0.12319,0.15467,0.061695,10.08,2.72,5.04,7.3,3.68,10.4,110.89,2082.7
4,0.033673,-0.93477,-0.42077,7.8,14.9,4.8,11.5,13.6,8.8,0.139,0.10431,0.13617,3.6757,12.679,2.8597,5.462,6.6866,2.6583,0.11574,0.088695,0.099902,2.32,11.28,2.08,4.5,5.28,2.28,122.95,2329.4
4,0.37459,-0.97309,0.25864,5.8,17.5,3,16.3,11,18,0.17737,0.17473,0.34542,3.6148,8.935,2.6667,13.516,9.7297,12.138,0.15618,0.13597,0.29285,3.36,7.7,2,12.56,7.2,11.2,135.44,2597.1
4,0.43082,-0.8281,0.13922,9,18.5,4,6.8,13.4,17,0.075411,0.081575,0.30521,5.9628,14.207,4.2687,2.8983,8.3693,13.013,0.061395,0.056906,0.2735,4.4,13.2,3.2,2.52,6.08,12,148.45,2893.6
4,0.19296,-0.85219,-0.10907,2,17.8,4,9,9,5.4,0.071603,0.12591,0.054729,1.633,7.786,1.1547,0.94281,6.5997,2.2706,0.062376,0.10179,0.045025,1.2,7.2,0.8,0.4,5.6,2,161.76,3208.1
4,0.076785,-1.0119,-0.057649,7.4,10.6,9,4.7,5.6,8.4,0.077317,0.12271,0.067011,3.5024,6.7528,5.696,2.3594,5.7581,3.2042,0.056551,0.10262,0.050343,2.72,5.76,4.8,2.16,4.32,2.88,175.44,3530.6
4,0.18689,-0.97827,-0.059627,12.6,18.7,8,7.3,11.4,2,0.15439,0.16662,0.077098,11.673,8.2199,7.513,1.8886,7.1056,1.8257,0.12215,0.14088,0.064321,9.92,6.08,5.6,1.36,6.08,1,189.49,3865.7
4,0.20118,-0.96038,-0.12722,4.2,7.2,4,4.4,7,6,0.11184,0.079112,0.071917,3.6148,4.4422,1.1547,0.96609,3.8873,4.0825,0.087388,0.056753,0.049245,3.04,3.84,0.8,0.84,2.8,3,203.9,4208.3
4,-0.0008454,-1.0079,-0.098059,2.4,11.1,4.6,7,5.2,2.9,0.032903,0.081207,0.060564,1.075,7.1251,4.6952,3.8873,3.8528,2.9981,0.023993,0.061631,0.05024,0.88,6.7,3.52,3.6,3.36,1.7,218.66,4555.5
4,0.23159,-0.95565,-0.05811,5.2,7.2,5.2,7.2,3.2,3.5,0.073569,0.080373,0.020972,2.7809,6.7626,4.492,2.8983,1.8135,1.354,0.057447,0.058511,0.017772,2.56,5.88,3.44,2.52,1.44,1.2,233.76,4908
4,0.25172,-0.97312,-0.077879,2.8,13.5,2.4,10,6.2,5.2,0.045467,0.057718,0.039992,3.7947,9.6292,1.075,5.9067,4.492,3.1198,0.029254,0.050713,0.027558,2.88,8.9,0.88,3.8,3.44,2.2,249.18,5263.7
4,0.33176,-0.93733,-0.084351,3.4,11,8.4,13.8,6.6,7.3,0.058385,0.14017,0.058729,1.9551,11.86,5.3583,7.7287,6.7528,4.0291,0.049202,0.10473,0.042813,1.68,10.2,4.48,6.72,4.96,3.42,264.94,5632.1
4,0.1488,-0.96828,-0.19419,7.4,10.7,6,11.2,5.8,3.6,0.12802,0.1243,0.068388,4.6476,2.5841,3.3993,7.1149,5.35,1.5776,0.1085,0.10382,0.053137,3.44,2.3,2.4,6.24,4.96,1.28,281.01,6005.8
4,0.063577,-0.9643,-0.18774,5,8.8,3.2,8.5,6.6,8,0.037434,0.079952,0.063843,1.4907,6.7626,1.2293,3.8944,4.0879,1.633,0.028464,0.059125,0.050398,1.2,6.24,0.96,3.6,3.52,1.2,297.38,6385.5
4,0.22557,-0.95008,-0.17398,6.4,10.7,8.2,13.5,9.4,4.6,0.057027,0.17003,0.068311,4.5019,1.8886,12.568,11.482,12.176,2.1187,0.041736,0.12155,0.044013,3.28,1.36,9.52,10.3,9.04,1.4,314.08,6777.2
4,0.08599,-0.98227,-0.16622,6.6,8.7,2.6,9.5,2,2.5,0.066905,0.083099,0.017319,2.4585,2.8694,1.2649,6.5701,1.633,1.354,0.052565,0.064333,0.014189,2.08,2.22,1.12,5.7,1.2,1.2,331.07,7174
4,0.098166,-0.90434,-0.32853,3.6,8.6,5.6,11.5,10.2,20.4,0.034948,0.10655,0.28887,0.84327,1.9551,2.7968,7.075,5.5538,11.177,0.026949,0.077323,0.2257,0.64,1.2,2.08,6,4.64,9.28,6.2669,189.35
4,0.081096,-0.9276,-0.37508,3.2,5.3,3.4,3.8,3,2.6,0.039264,0.035641,0.033017,2.044,5.3135,1.075,1.9322,1.7638,1.7127,0.028442,0.028404,0.025643,1.76,4.62,0.88,1.68,1.6,1.44,11.395,331.12
4,0.072968,-0.87343,-0.42914,2.4,8.1,2.8,3,2,1.8,0.035784,0.039151,0.024859,1.4298,3.2813,2.3476,1.7638,1.1547,1.2293,0.026276,0.027603,0.021693,1.04,2.9,1.76,1.6,0.8,0.8,17.408,475.66
4,-0.038501,-0.95723,-0.21612,4.8,9.1,3.8,3.8,4.4,4.8,0.049285,0.038884,0.10308,4.2374,7.5344,1.0328,1.5492,2.4585,1.7512,0.038552,0.030814,0.086124,3.76,6.48,0.72,1.44,2.08,1.44,24.174,626.63
4,0.12895,-0.95413,-0.28994,8.2,14.5,2.8,7.5,5.8,5,0.073834,0.066975,0.10536,4.5412,4.7434,1.0328,5.7591,2.9364,0.94281,0.05746,0.055984,0.089496,3.12,4.4,0.72,5.2,2.56,0.4,31.655,790.44
4,-0.012299,-0.90542,-0.38215,4.8,14.4,4.8,8.1,7,3.8,0.09226,0.06886,0.097895,3.9665,6.5013,3.6148,6.2796,7.6303,2.2509,0.074246,0.059667,0.069912,2.96,5.64,3.36,5.52,5.6,1.92,39.768,970.14
4,-0.042729,-0.9985,-0.081415,3.2,4.9,3,5.8,3.2,3.2,0.062657,0.039454,0.066094,1.0328,1.912,2.4037,2.6998,1.6865,2.7406,0.049042,0.032171,0.051649,0.72,1.7,2,1.92,1.44,1.92,48.482,1157.4
4,0.019911,-0.92927,-0.33413,2.4,5.1,4.8,2.6,3.4,4.1,0.028982,0.059193,0.099029,1.075,2.7264,2.044,2.0656,0.84327,3.3813,0.024898,0.046962,0.079565,0.88,2.34,1.76,1.92,0.72,2.94,57.756,1347.7
4,0.12945,-0.91582,-0.3801,3.4,4.6,3.4,4,2.6,3.1,0.025355,0.035656,0.039802,2.0656,3.3066,1.9551,2.6247,1.5776,1.1972,0.018979,0.025099,0.026597,1.68,2.88,1.68,2.4,1.28,1.1,67.545,1540.7
4,0.048007,-0.89633,-0.42941,5,11.7,3.2,5.1,4,3.7,0.058135,0.07046,0.088855,1.8856,4.3474,1.6865,3.3813,2.2111,1.2517,0.042789,0.049662,0.068909,1.6,3.78,1.12,3.12,2,1.02,77.837,1738.2
4,-0.14097,-0.80403,-0.52533,9.6,18.1,8,16.8,4.6,2.5,0.10979,0.12437,0.045057,12.048,12.512,9.2856,9.4845,4.0879,1.8409,0.062996,0.082608,0.036361,8.96,11.12,7.6,8.16,3.52,1.3,88.585,1950
4,-0.043527,-0.82227,-0.52529,12,6.2,15.8,9.5,7,10.6,0.10677,0.19447,0.11472,8.6667,2.2509,8.8794,2.4152,5.7735,4.6476,0.090928,0.15526,0.091505,7.6,1.92,5.92,2.1,4.4,4.32,99.81,2191.3
4,0.031979,-0.88463,-0.41439,10.6,14.3,9.6,15.4,8.4,8.8,0.19745,0.19845,0.15941,9.395,8.4859,7.1988,12.73,3.1693,4.7563,0.16432,0.1459,0.12309,8.32,7.76,5.92,11.68,2.72,4.2,111.47,2452.7
4,0.44213,-0.93261,0.2565,5.4,15.7,8.4,8.5,6,10.7,0.1487,0.089562,0.257,4.6476,8.1792,3.7476,4.378,4.6667,5.7937,0.12802,0.070103,0.21831,3.52,7.02,2.88,3.6,3.2,5.04,123.58,2729.8
